client_id,message_id,server_id,client_send_time,server_processing_time,client_receive_time,response_time,num_servers,num_clients,num_messages
client_1_4493,1000,server-deployment-go-7c7f8c4bb9-xqbpp,1752860471.522902,0.001945,1752860473.878982,2.356080,6,90,1000
client_1_1105,1000,server-deployment-go-7c7f8c4bb9-xqbpp,1752860471.686011,0.001978,1752860474.056104,2.370093,6,90,1000
client_1_1975,1000,server-deployment-go-7c7f8c4bb9-xqbpp,1752860473.459083,0.002014,1752860475.988013,2.528930,6,90,1000
client_1_4282,1000,server-deployment-go-7c7f8c4bb9-xqbpp,1752860473.622942,0.002063,1752860476.340945,2.718003,6,90,1000
client_1_4361,1000,server-deployment-go-7c7f8c4bb9-xqbpp,1752860474.103443,0.002070,1752860476.771087,2.667644,6,90,1000
client_1_9005,1000,server-deployment-go-7c7f8c4bb9-xqbpp,1752860474.190997,0.002063,1752860476.875778,2.684782,6,90,1000
client_1_4703,1000,server-deployment-go-7c7f8c4bb9-xqbpp,1752860474.408671,0.002040,1752860477.108103,2.699432,6,90,1000
client_1_6775,1000,server-deployment-go-7c7f8c4bb9-xqbpp,1752860476.032449,0.002117,1752860478.832284,2.799835,6,90,1000
client_1_3100,1000,server-deployment-go-7c7f8c4bb9-xqbpp,1752860476.848002,0.002003,1752860479.362846,2.514844,6,90,1000
client_1_6090,1000,server-deployment-go-7c7f8c4bb9-xqbpp,1752860477.387583,0.001957,1752860479.709862,2.322280,6,90,1000
client_1_6418,1000,server-deployment-go-7c7f8c4bb9-xqbpp,1752860478.297245,0.001952,1752860480.497907,2.200662,6,90,1000
client_1_8054,1000,server-deployment-go-7c7f8c4bb9-xqbpp,1752860478.370633,0.001971,1752860480.558989,2.188355,6,90,1000
client_1_1032,1,server-deployment-go-65fc5f4df7-bhswv,1752860493.053289,0.001564,1752860493.057656,0.004367,6,100,1
client_1_1716,1,server-deployment-go-65fc5f4df7-bhswv,1752860493.128102,0.003175,1752860493.132252,0.004150,6,100,1
client_1_1457,1,server-deployment-go-65fc5f4df7-bhswv,1752860493.139709,0.001642,1752860493.143294,0.003584,6,100,1
client_1_5866,1,server-deployment-go-65fc5f4df7-bhswv,1752860493.214407,0.002772,1752860493.218774,0.004367,6,100,1
client_1_1377,1,server-deployment-go-65fc5f4df7-bhswv,1752860493.235224,0.001785,1752860493.241292,0.006068,6,100,1
client_1_9587,1,server-deployment-go-65fc5f4df7-bhswv,1752860493.245224,0.001782,1752860493.251724,0.006499,6,100,1
client_1_5160,1,server-deployment-go-65fc5f4df7-bhswv,1752860495.127372,0.004102,1752860495.135187,0.007815,6,100,1
client_1_8227,1,server-deployment-go-65fc5f4df7-bhswv,1752860495.224924,0.004390,1752860495.231761,0.006837,6,100,1
client_1_6473,1,server-deployment-go-65fc5f4df7-bhswv,1752860495.277989,0.001880,1752860495.283769,0.005780,6,100,1
client_1_5284,1,server-deployment-go-65fc5f4df7-bhswv,1752860497.508547,0.004940,1752860497.513993,0.005446,6,100,1
client_1_4773,1,server-deployment-go-65fc5f4df7-bhswv,1752860497.814132,0.001918,1752860497.820581,0.006449,6,100,1
client_1_5389,1,server-deployment-go-65fc5f4df7-bhswv,1752860497.826335,0.001362,1752860497.828490,0.002154,6,100,1
client_1_8829,1,server-deployment-go-65fc5f4df7-bhswv,1752860500.608847,0.011223,1752860500.656453,0.047606,6,100,1
client_1_3155,1,server-deployment-go-65fc5f4df7-bhswv,1752860501.582940,0.001970,1752860501.585531,0.002591,6,100,1
client_1_8385,1,server-deployment-go-65fc5f4df7-bhswv,1752860501.874640,0.001500,1752860501.876648,0.002008,6,100,1
client_1_1241,1,server-deployment-go-65fc5f4df7-bhswv,1752860501.890566,0.001566,1752860501.892466,0.001900,6,100,1
client_1_4745,1,server-deployment-go-65fc5f4df7-bhswv,1752860501.961004,0.002049,1752860501.963790,0.002786,6,100,1
client_1_5717,1,server-deployment-go-65fc5f4df7-bhswv,1752860502.020118,0.001997,1752860502.022546,0.002428,6,100,1
client_1_8259,1,server-deployment-go-65fc5f4df7-bhswv,1752860502.069473,0.001692,1752860502.071483,0.002010,6,100,1
client_1_8629,1,server-deployment-go-65fc5f4df7-fnrpr,1752860491.398684,0.001792,1752860491.400873,0.002189,6,100,1
client_1_9845,1,server-deployment-go-65fc5f4df7-fnrpr,1752860493.045410,0.001950,1752860493.047969,0.002559,6,100,1
client_1_9685,1,server-deployment-go-65fc5f4df7-fnrpr,1752860493.175232,0.001172,1752860493.176880,0.001647,6,100,1
client_1_5084,1,server-deployment-go-65fc5f4df7-fnrpr,1752860493.335938,0.001467,1752860493.337946,0.002008,6,100,1
client_1_9856,1,server-deployment-go-65fc5f4df7-fnrpr,1752860495.073205,0.001238,1752860495.075424,0.002218,6,100,1
client_1_9962,1,server-deployment-go-65fc5f4df7-fnrpr,1752860495.295874,0.001630,1752860495.298016,0.002142,6,100,1
client_1_5949,1,server-deployment-go-65fc5f4df7-fnrpr,1752860495.349416,0.001832,1752860495.352076,0.002660,6,100,1
client_1_7837,1,server-deployment-go-65fc5f4df7-fnrpr,1752860495.355376,0.003199,1752860495.359900,0.004524,6,100,1
client_1_5602,1,server-deployment-go-65fc5f4df7-fnrpr,1752860497.794129,0.002156,1752860497.796760,0.002631,6,100,1
client_1_6460,1,server-deployment-go-65fc5f4df7-fnrpr,1752860497.834037,0.002099,1752860497.837016,0.002979,6,100,1
client_1_5377,1,server-deployment-go-65fc5f4df7-fnrpr,1752860498.076054,0.001417,1752860498.077953,0.001899,6,100,1
client_1_7656,1,server-deployment-go-65fc5f4df7-fnrpr,1752860500.547832,0.001383,1752860500.549771,0.001940,6,100,1
client_1_1184,1,server-deployment-go-65fc5f4df7-fnrpr,1752860500.633590,0.001834,1752860500.638485,0.004895,6,100,1
client_1_4934,1,server-deployment-go-65fc5f4df7-fnrpr,1752860500.648607,0.001670,1752860500.653187,0.004580,6,100,1
client_1_9108,1,server-deployment-go-65fc5f4df7-fnrpr,1752860501.710625,0.001501,1752860501.713381,0.002756,6,100,1
client_1_5711,1,server-deployment-go-65fc5f4df7-fnrpr,1752860501.820432,0.001975,1752860501.823532,0.003100,6,100,1
client_1_7739,1,server-deployment-go-65fc5f4df7-fnrpr,1752860502.127839,0.001272,1752860502.129482,0.001642,6,100,1
client_1_3823,1,server-deployment-go-65fc5f4df7-l95kz,1752860493.081966,0.001760,1752860493.086434,0.004469,6,100,1
client_1_9610,1,server-deployment-go-65fc5f4df7-l95kz,1752860493.309108,0.001568,1752860493.312324,0.003216,6,100,1
client_1_2227,1,server-deployment-go-65fc5f4df7-l95kz,1752860495.281328,0.002837,1752860495.284895,0.003567,6,100,1
client_1_1799,1,server-deployment-go-65fc5f4df7-l95kz,1752860495.356632,0.001813,1752860495.359656,0.003024,6,100,1
client_1_1388,1,server-deployment-go-65fc5f4df7-l95kz,1752860497.509984,0.012568,1752860497.544795,0.034810,6,100,1
client_1_1214,1,server-deployment-go-65fc5f4df7-l95kz,1752860497.706544,0.002069,1752860497.708952,0.002409,6,100,1
client_1_1142,1,server-deployment-go-65fc5f4df7-l95kz,1752860500.371136,0.001921,1752860500.373600,0.002464,6,100,1
client_1_3318,1,server-deployment-go-65fc5f4df7-l95kz,1752860500.474755,0.001297,1752860500.476576,0.001821,6,100,1
client_1_6979,1,server-deployment-go-65fc5f4df7-l95kz,1752860500.474777,0.001455,1752860500.477126,0.002349,6,100,1
client_1_2388,1,server-deployment-go-65fc5f4df7-l95kz,1752860501.704158,0.001924,1752860501.706555,0.002397,6,100,1
client_1_9516,1,server-deployment-go-65fc5f4df7-l95kz,1752860501.865756,0.001220,1752860501.867538,0.001782,6,100,1
client_1_9226,1,server-deployment-go-65fc5f4df7-l95kz,1752860501.875842,0.002078,1752860501.878884,0.003041,6,100,1
client_1_7579,1,server-deployment-go-65fc5f4df7-l95kz,1752860501.914695,0.001451,1752860501.916640,0.001945,6,100,1
client_1_6317,1,server-deployment-go-65fc5f4df7-mbjq5,1752860493.192004,0.002107,1752860493.198524,0.006520,6,100,1
client_1_1300,1,server-deployment-go-65fc5f4df7-mbjq5,1752860493.262720,0.001961,1752860493.265343,0.002623,6,100,1
client_1_4551,1,server-deployment-go-65fc5f4df7-mbjq5,1752860494.961280,0.001599,1752860494.969084,0.007804,6,100,1
client_1_2742,1,server-deployment-go-65fc5f4df7-mbjq5,1752860495.167435,0.002728,1752860495.171380,0.003945,6,100,1
client_1_1663,1,server-deployment-go-65fc5f4df7-mbjq5,1752860495.343417,0.001355,1752860495.349221,0.005804,6,100,1
client_1_5499,1,server-deployment-go-65fc5f4df7-mbjq5,1752860497.810599,0.002029,1752860497.812977,0.002379,6,100,1
client_1_2719,1,server-deployment-go-65fc5f4df7-mbjq5,1752860500.528050,0.001731,1752860500.531148,0.003098,6,100,1
client_1_1561,1,server-deployment-go-65fc5f4df7-mbjq5,1752860500.600718,0.001436,1752860500.603209,0.002491,6,100,1
client_1_2112,1,server-deployment-go-65fc5f4df7-mbjq5,1752860500.610876,0.001231,1752860500.614773,0.003897,6,100,1
client_1_7583,1,server-deployment-go-65fc5f4df7-mbjq5,1752860500.612777,0.001816,1752860500.621242,0.008465,6,100,1
client_1_7355,1,server-deployment-go-65fc5f4df7-mbjq5,1752860500.617112,0.002163,1752860500.623304,0.006192,6,100,1
client_1_1999,1,server-deployment-go-65fc5f4df7-mbjq5,1752860500.631425,0.001704,1752860500.642134,0.010709,6,100,1
client_1_8334,1,server-deployment-go-65fc5f4df7-nvr8s,1752860492.911417,0.002099,1752860492.913960,0.002542,6,100,1
client_1_5759,1,server-deployment-go-65fc5f4df7-nvr8s,1752860493.182432,0.002075,1752860493.185226,0.002794,6,100,1
client_1_6657,1,server-deployment-go-65fc5f4df7-nvr8s,1752860494.947334,0.001331,1752860494.949184,0.001850,6,100,1
client_1_1021,1,server-deployment-go-65fc5f4df7-nvr8s,1752860495.140382,0.002058,1752860495.144672,0.004290,6,100,1
client_1_6089,1,server-deployment-go-65fc5f4df7-nvr8s,1752860495.313609,0.001879,1752860495.315951,0.002342,6,100,1
client_1_1212,1,server-deployment-go-65fc5f4df7-nvr8s,1752860495.336282,0.003505,1752860495.341897,0.005615,6,100,1
client_1_1630,1,server-deployment-go-65fc5f4df7-nvr8s,1752860495.349341,0.001521,1752860495.351289,0.001948,6,100,1
client_1_9217,1,server-deployment-go-65fc5f4df7-nvr8s,1752860497.497913,0.001456,1752860497.500077,0.002164,6,100,1
client_1_3771,1,server-deployment-go-65fc5f4df7-nvr8s,1752860497.811363,0.001973,1752860497.813900,0.002537,6,100,1
client_1_6977,1,server-deployment-go-65fc5f4df7-nvr8s,1752860500.216485,0.001483,1752860500.218677,0.002192,6,100,1
client_1_4959,1,server-deployment-go-65fc5f4df7-nvr8s,1752860500.602371,0.001435,1752860500.604190,0.001819,6,100,1
client_1_6245,1,server-deployment-go-65fc5f4df7-nvr8s,1752860500.624733,0.001870,1752860500.627475,0.002742,6,100,1
client_1_8602,1,server-deployment-go-65fc5f4df7-nvr8s,1752860500.628882,0.001812,1752860500.631212,0.002330,6,100,1
client_1_6520,1,server-deployment-go-65fc5f4df7-nvr8s,1752860501.542873,0.002226,1752860501.545923,0.003050,6,100,1
client_1_3565,1,server-deployment-go-65fc5f4df7-nvr8s,1752860501.828403,0.001785,1752860501.830505,0.002102,6,100,1
client_1_6554,1,server-deployment-go-65fc5f4df7-nvr8s,1752860501.857465,0.001646,1752860501.859596,0.002131,6,100,1
client_1_5277,1,server-deployment-go-65fc5f4df7-nvr8s,1752860501.938758,0.001373,1752860501.940650,0.001892,6,100,1
client_1_4605,1,server-deployment-go-65fc5f4df7-nvr8s,1752860501.972803,0.001281,1752860501.975594,0.002791,6,100,1
client_1_3483,1,server-deployment-go-65fc5f4df7-nvr8s,1752860502.094798,0.001364,1752860502.096517,0.001719,6,100,1
client_1_9926,1,server-deployment-go-65fc5f4df7-zff7z,1752860493.031526,0.002020,1752860493.033934,0.002408,6,100,1
client_1_4730,1,server-deployment-go-65fc5f4df7-zff7z,1752860493.200709,0.002117,1752860493.203410,0.002701,6,100,1
client_1_9933,1,server-deployment-go-65fc5f4df7-zff7z,1752860494.888774,0.001597,1752860494.890925,0.002151,6,100,1
client_1_7423,1,server-deployment-go-65fc5f4df7-zff7z,1752860494.970070,0.003422,1752860494.976501,0.006430,6,100,1
client_1_8751,1,server-deployment-go-65fc5f4df7-zff7z,1752860495.077916,0.001782,1752860495.089550,0.011635,6,100,1
client_1_4304,1,server-deployment-go-65fc5f4df7-zff7z,1752860495.351296,0.002506,1752860495.355078,0.003783,6,100,1
client_1_9772,1,server-deployment-go-65fc5f4df7-zff7z,1752860497.683831,0.001673,1752860497.685962,0.002131,6,100,1
client_1_2588,1,server-deployment-go-65fc5f4df7-zff7z,1752860497.769582,0.001936,1752860497.771883,0.002301,6,100,1
client_1_4431,1,server-deployment-go-65fc5f4df7-zff7z,1752860497.788840,0.001517,1752860497.791603,0.002763,6,100,1
client_1_6734,1,server-deployment-go-65fc5f4df7-zff7z,1752860498.001931,0.001542,1752860498.004041,0.002110,6,100,1
client_1_6193,1,server-deployment-go-65fc5f4df7-zff7z,1752860498.095445,0.001396,1752860498.099686,0.004241,6,100,1
client_1_5739,1,server-deployment-go-65fc5f4df7-zff7z,1752860500.256720,0.001863,1752860500.260917,0.004197,6,100,1
client_1_1378,1,server-deployment-go-65fc5f4df7-zff7z,1752860500.516044,0.001211,1752860500.518576,0.002532,6,100,1
client_1_9855,1,server-deployment-go-65fc5f4df7-zff7z,1752860500.562222,0.001746,1752860500.565265,0.003042,6,100,1
client_1_7424,1,server-deployment-go-65fc5f4df7-zff7z,1752860501.753379,0.001641,1752860501.755484,0.002105,6,100,1
client_1_7095,1,server-deployment-go-65fc5f4df7-zff7z,1752860501.769481,0.001703,1752860501.771851,0.002370,6,100,1
client_1_3362,1,server-deployment-go-65fc5f4df7-zff7z,1752860501.866906,0.001226,1752860501.868538,0.001633,6,100,1
client_1_9811,1,server-deployment-go-65fc5f4df7-zff7z,1752860501.908139,0.002321,1752860501.910877,0.002738,6,100,1
client_1_6100,1,server-deployment-go-65fc5f4df7-zff7z,1752860501.910553,0.001925,1752860501.913045,0.002492,6,100,1
client_1_7365,1,server-deployment-go-65fc5f4df7-zff7z,1752860502.121707,0.001413,1752860502.123507,0.001799,6,100,1
client_1_3431,1,server-deployment-go-65fc5f4df7-bhswv,1752860510.903610,0.001227,1752860510.905701,0.002091,6,100,1
client_1_2194,1,server-deployment-go-65fc5f4df7-bhswv,1752860512.835322,0.002729,1752860512.857340,0.022018,6,100,1
client_1_6584,1,server-deployment-go-65fc5f4df7-bhswv,1752860513.182746,0.001406,1752860513.184474,0.001728,6,100,1
client_1_7518,1,server-deployment-go-65fc5f4df7-bhswv,1752860513.210948,0.001256,1752860513.212476,0.001528,6,100,1
client_1_5021,1,server-deployment-go-65fc5f4df7-bhswv,1752860513.313192,0.001957,1752860513.315568,0.002376,6,100,1
client_1_6823,1,server-deployment-go-65fc5f4df7-bhswv,1752860513.348291,0.001822,1752860513.350752,0.002461,6,100,1
client_1_5176,1,server-deployment-go-65fc5f4df7-bhswv,1752860515.089213,0.002491,1752860515.092592,0.003379,6,100,1
client_1_6387,1,server-deployment-go-65fc5f4df7-bhswv,1752860515.103407,0.001836,1752860515.107445,0.004038,6,100,1
client_1_1114,1,server-deployment-go-65fc5f4df7-bhswv,1752860515.642969,0.001572,1752860515.645802,0.002832,6,100,1
client_1_9239,1,server-deployment-go-65fc5f4df7-bhswv,1752860519.001587,0.002549,1752860519.004817,0.003230,6,100,1
client_1_5291,1,server-deployment-go-65fc5f4df7-bhswv,1752860519.137187,0.001976,1752860519.139883,0.002696,6,100,1
client_1_4633,1,server-deployment-go-65fc5f4df7-bhswv,1752860521.011488,0.001587,1752860521.014399,0.002911,6,100,1
client_1_7047,1,server-deployment-go-65fc5f4df7-bhswv,1752860521.235343,0.001812,1752860521.237505,0.002162,6,100,1
client_1_1986,1,server-deployment-go-65fc5f4df7-bhswv,1752860521.239186,0.002022,1752860521.241538,0.002352,6,100,1
client_1_1402,1,server-deployment-go-65fc5f4df7-bhswv,1752860521.256791,0.001366,1752860521.258467,0.001676,6,100,1
client_1_1825,1,server-deployment-go-65fc5f4df7-bhswv,1752860521.307630,0.001569,1752860521.309471,0.001841,6,100,1
client_1_6485,1,server-deployment-go-65fc5f4df7-bhswv,1752860521.330896,0.001393,1752860521.334485,0.003588,6,100,1
client_1_7463,1,server-deployment-go-65fc5f4df7-bhswv,1752860521.335308,0.003617,1752860521.340417,0.005109,6,100,1
client_1_8379,1,server-deployment-go-65fc5f4df7-bhswv,1752860521.339204,0.001063,1752860521.340742,0.001538,6,100,1
client_1_1277,1,server-deployment-go-65fc5f4df7-bhswv,1752860521.352775,0.002373,1752860521.359638,0.006864,6,100,1
client_1_4647,1,server-deployment-go-65fc5f4df7-fnrpr,1752860510.918422,0.001691,1752860510.920582,0.002160,6,100,1
client_1_9757,1,server-deployment-go-65fc5f4df7-fnrpr,1752860510.982748,0.002241,1752860510.987913,0.005164,6,100,1
client_1_8028,1,server-deployment-go-65fc5f4df7-fnrpr,1752860512.924877,0.001344,1752860512.926708,0.001831,6,100,1
client_1_9608,1,server-deployment-go-65fc5f4df7-fnrpr,1752860513.207208,0.001849,1752860513.209481,0.002273,6,100,1
client_1_4412,1,server-deployment-go-65fc5f4df7-fnrpr,1752860513.322460,0.001473,1752860513.324847,0.002388,6,100,1
client_1_1896,1,server-deployment-go-65fc5f4df7-fnrpr,1752860513.339166,0.001788,1752860513.341575,0.002409,6,100,1
client_1_8576,1,server-deployment-go-65fc5f4df7-fnrpr,1752860515.099027,0.002342,1752860515.102969,0.003942,6,100,1
client_1_1824,1,server-deployment-go-65fc5f4df7-fnrpr,1752860518.736447,0.001152,1752860518.738888,0.002442,6,100,1
client_1_6028,1,server-deployment-go-65fc5f4df7-fnrpr,1752860519.109030,0.002721,1752860519.113586,0.004557,6,100,1
client_1_5588,1,server-deployment-go-65fc5f4df7-fnrpr,1752860519.113384,0.001999,1752860519.116492,0.003109,6,100,1
client_1_7672,1,server-deployment-go-65fc5f4df7-fnrpr,1752860519.126470,0.001391,1752860519.129573,0.003103,6,100,1
client_1_5616,1,server-deployment-go-65fc5f4df7-fnrpr,1752860519.160155,0.002999,1752860519.163511,0.003356,6,100,1
client_1_6511,1,server-deployment-go-65fc5f4df7-fnrpr,1752860519.184527,0.003718,1752860519.189472,0.004946,6,100,1
client_1_8102,1,server-deployment-go-65fc5f4df7-fnrpr,1752860521.324796,0.001406,1752860521.326529,0.001732,6,100,1
client_1_7063,1,server-deployment-go-65fc5f4df7-fnrpr,1752860521.337952,0.001240,1752860521.339555,0.001603,6,100,1
client_1_1917,1,server-deployment-go-65fc5f4df7-l95kz,1752860510.959138,0.001933,1752860510.961643,0.002505,6,100,1
client_1_5482,1,server-deployment-go-65fc5f4df7-l95kz,1752860510.981769,0.002555,1752860510.985028,0.003259,6,100,1
client_1_9697,1,server-deployment-go-65fc5f4df7-l95kz,1752860512.843534,0.001391,1752860512.849916,0.006382,6,100,1
client_1_5800,1,server-deployment-go-65fc5f4df7-l95kz,1752860512.952956,0.002097,1752860512.957450,0.004494,6,100,1
client_1_1700,1,server-deployment-go-65fc5f4df7-l95kz,1752860513.271916,0.001273,1752860513.273686,0.001770,6,100,1
client_1_4198,1,server-deployment-go-65fc5f4df7-l95kz,1752860513.356149,0.001582,1752860513.359575,0.003426,6,100,1
client_1_4019,1,server-deployment-go-65fc5f4df7-l95kz,1752860515.084064,0.001905,1752860515.086597,0.002533,6,100,1
client_1_4096,1,server-deployment-go-65fc5f4df7-l95kz,1752860519.070371,0.001692,1752860519.073552,0.003181,6,100,1
client_1_9237,1,server-deployment-go-65fc5f4df7-l95kz,1752860519.105598,0.001636,1752860519.108621,0.003023,6,100,1
client_1_2106,1,server-deployment-go-65fc5f4df7-l95kz,1752860519.143148,0.002443,1752860519.146284,0.003136,6,100,1
client_1_5611,1,server-deployment-go-65fc5f4df7-l95kz,1752860519.171482,0.001608,1752860519.173720,0.002238,6,100,1
client_1_4762,1,server-deployment-go-65fc5f4df7-l95kz,1752860519.180086,0.002873,1752860519.184216,0.004130,6,100,1
client_1_2691,1,server-deployment-go-65fc5f4df7-l95kz,1752860519.184069,0.002133,1752860519.186745,0.002676,6,100,1
client_1_3103,1,server-deployment-go-65fc5f4df7-l95kz,1752860521.242129,0.001362,1752860521.243776,0.001647,6,100,1
client_1_6685,1,server-deployment-go-65fc5f4df7-l95kz,1752860521.340200,0.001528,1752860521.342589,0.002389,6,100,1
client_1_1625,1,server-deployment-go-65fc5f4df7-mbjq5,1752860510.816918,0.003587,1752860510.823667,0.006749,6,100,1
client_1_9045,1,server-deployment-go-65fc5f4df7-mbjq5,1752860510.989175,0.001949,1752860510.992056,0.002881,6,100,1
client_1_3763,1,server-deployment-go-65fc5f4df7-mbjq5,1752860511.000733,0.001892,1752860511.004194,0.003461,6,100,1
client_1_3537,1,server-deployment-go-65fc5f4df7-mbjq5,1752860513.145074,0.002237,1752860513.148301,0.003227,6,100,1
client_1_9248,1,server-deployment-go-65fc5f4df7-mbjq5,1752860513.306174,0.003917,1752860513.310655,0.004481,6,100,1
client_1_8213,1,server-deployment-go-65fc5f4df7-mbjq5,1752860513.331389,0.001892,1752860513.333571,0.002182,6,100,1
client_1_9614,1,server-deployment-go-65fc5f4df7-mbjq5,1752860513.334438,0.001548,1752860513.336551,0.002112,6,100,1
client_1_1068,1,server-deployment-go-65fc5f4df7-mbjq5,1752860513.352877,0.001382,1752860513.354847,0.001970,6,100,1
client_1_1752,1,server-deployment-go-65fc5f4df7-mbjq5,1752860515.071962,0.003186,1752860515.076726,0.004763,6,100,1
client_1_7042,1,server-deployment-go-65fc5f4df7-mbjq5,1752860515.549419,0.001258,1752860515.551733,0.002315,6,100,1
