client_id,message_id,server_id,client_send_time,server_processing_time,client_receive_time,response_time,num_servers,num_clients,num_messages
100,1,server-deployment-go-7489b6d4d8-8gnc9,1752526588.850239,0.001269,1752526588.855117,0.004879,6,20,100
100,1,server-deployment-go-7489b6d4d8-8gnc9,1752526588.855514,0.001763,1752526588.860068,0.004554,6,20,100
100,1,server-deployment-go-7489b6d4d8-dg42d,1752526571.000871,0.001414,1752526571.006519,0.005649,6,20,100
100,1,server-deployment-go-7489b6d4d8-dg42d,1752526571.263990,0.001211,1752526571.269140,0.005150,6,20,100
100,1,server-deployment-go-7489b6d4d8-dg42d,1752526571.381634,0.003133,1752526571.389037,0.007402,6,20,100
100,1,server-deployment-go-7489b6d4d8-dg42d,1752526571.406941,0.001605,1752526571.411079,0.004138,6,20,100
100,1,server-deployment-go-7489b6d4d8-dg42d,1752526573.681880,0.001732,1752526573.686060,0.004180,6,20,100
100,1,server-deployment-go-7489b6d4d8-dg42d,1752526586.612520,0.001889,1752526586.635091,0.022570,6,20,100
100,1,server-deployment-go-7489b6d4d8-dg42d,1752526586.713773,0.003829,1752526586.720032,0.006259,6,20,100
100,1,server-deployment-go-7489b6d4d8-dg42d,1752526586.723897,0.001952,1752526586.729092,0.005195,6,20,100
100,1,server-deployment-go-7489b6d4d8-dg42d,1752526586.781684,0.001432,1752526586.786054,0.004370,6,20,100
100,1,server-deployment-go-7489b6d4d8-l4vwd,1752526571.133676,0.002674,1752526571.140731,0.007056,6,20,100
100,1,server-deployment-go-7489b6d4d8-l4vwd,1752526586.681274,0.001950,1752526586.686097,0.004823,6,20,100
100,1,server-deployment-go-7489b6d4d8-l4vwd,1752526586.677947,0.001831,1752526586.725085,0.047138,6,20,100
100,1,server-deployment-go-7489b6d4d8-l4vwd,1752526586.779688,0.002075,1752526586.784060,0.004373,6,20,100
100,1,server-deployment-go-7489b6d4d8-l4vwd,1752526588.829386,0.001396,1752526588.833027,0.003640,6,20,100
100,1,server-deployment-go-7489b6d4d8-l4vwd,1752526588.852151,0.001935,1752526588.857053,0.004902,6,20,100
100,1,server-deployment-go-7489b6d4d8-nkk64,1752526571.174430,0.001529,1752526571.183091,0.008662,6,20,100
100,1,server-deployment-go-7489b6d4d8-nkk64,1752526571.418575,0.001435,1752526571.423046,0.004471,6,20,100
100,1,server-deployment-go-7489b6d4d8-nkk64,1752526573.691321,0.001625,1752526573.698045,0.006724,6,20,100
100,1,server-deployment-go-7489b6d4d8-nkk64,1752526573.743778,0.001680,1752526573.748038,0.004261,6,20,100
100,1,server-deployment-go-7489b6d4d8-nkk64,1752526588.811388,0.002122,1752526588.816045,0.004657,6,20,100
100,1,server-deployment-go-7489b6d4d8-v7z4l,1752526571.038034,0.004680,1752526571.048596,0.010561,6,20,100
100,1,server-deployment-go-7489b6d4d8-v7z4l,1752526571.135521,0.002683,1752526571.187954,0.052433,6,20,100
100,1,server-deployment-go-7489b6d4d8-v7z4l,1752526571.258366,0.001687,1752526571.263489,0.005123,6,20,100
100,1,server-deployment-go-7489b6d4d8-v7z4l,1752526571.397900,0.001325,1752526571.402066,0.004166,6,20,100
100,1,server-deployment-go-7489b6d4d8-v7z4l,1752526586.592833,0.001481,1752526586.597838,0.005005,6,20,100
100,1,server-deployment-go-7489b6d4d8-v7z4l,1752526586.595202,0.002251,1752526586.600048,0.004847,6,20,100
100,1,server-deployment-go-7489b6d4d8-v7z4l,1752526586.740243,0.002095,1752526586.747559,0.007316,6,20,100
100,1,server-deployment-go-7489b6d4d8-vjx9p,1752526571.137528,0.002702,1752526571.144516,0.006988,6,20,100
100,1,server-deployment-go-7489b6d4d8-vjx9p,1752526571.389580,0.001322,1752526571.396067,0.006487,6,20,100
100,1,server-deployment-go-7489b6d4d8-vjx9p,1752526573.673229,0.001528,1752526573.677038,0.003810,6,20,100
100,1,server-deployment-go-7489b6d4d8-vjx9p,1752526588.819692,0.001949,1752526588.824072,0.004380,6,20,100
100,1,server-deployment-go-7489b6d4d8-8gnc9,1752526571.176545,0.001228,1752526571.185038,0.008492,6,20,100
100,1,server-deployment-go-7489b6d4d8-8gnc9,1752526573.684615,0.001256,1752526573.688069,0.003454,6,20,100
100,1,server-deployment-go-7489b6d4d8-8gnc9,1752526573.734164,0.001730,1752526573.739050,0.004886,6,20,100
100,1,server-deployment-go-7489b6d4d8-8gnc9,1752526586.583958,0.001378,1752526586.588076,0.004118,6,20,100
100,1,server-deployment-go-7489b6d4d8-8gnc9,1752526586.670462,0.001248,1752526586.674053,0.003592,6,20,100
100,1,server-deployment-go-7489b6d4d8-8gnc9,1752526586.677378,0.001294,1752526586.681050,0.003673,6,20,100
100,1,server-deployment-go-7489b6d4d8-8gnc9,1752526586.747690,0.001288,1752526586.802039,0.054349,6,20,100
100,1,server-deployment-go-7489b6d4d8-8gnc9,1752526588.850239,0.001269,1752526588.855117,0.004879,6,20,100
100,1,server-deployment-go-7489b6d4d8-8gnc9,1752526588.855514,0.001763,1752526588.860068,0.004554,6,20,100
100,1,server-deployment-go-7489b6d4d8-8gnc9,1752526601.814982,0.001256,1752526601.833851,0.018869,6,20,100
100,1,server-deployment-go-7489b6d4d8-dg42d,1752526571.000871,0.001414,1752526571.006519,0.005649,6,20,100
100,1,server-deployment-go-7489b6d4d8-dg42d,1752526571.263990,0.001211,1752526571.269140,0.005150,6,20,100
100,1,server-deployment-go-7489b6d4d8-dg42d,1752526571.381634,0.003133,1752526571.389037,0.007402,6,20,100
100,1,server-deployment-go-7489b6d4d8-dg42d,1752526571.406941,0.001605,1752526571.411079,0.004138,6,20,100
100,1,server-deployment-go-7489b6d4d8-dg42d,1752526573.681880,0.001732,1752526573.686060,0.004180,6,20,100
100,1,server-deployment-go-7489b6d4d8-dg42d,1752526586.612520,0.001889,1752526586.635091,0.022570,6,20,100
100,1,server-deployment-go-7489b6d4d8-dg42d,1752526586.713773,0.003829,1752526586.720032,0.006259,6,20,100
100,1,server-deployment-go-7489b6d4d8-dg42d,1752526586.723897,0.001952,1752526586.729092,0.005195,6,20,100
100,1,server-deployment-go-7489b6d4d8-dg42d,1752526586.781684,0.001432,1752526586.786054,0.004370,6,20,100
100,1,server-deployment-go-7489b6d4d8-dg42d,1752526601.751386,0.002476,1752526601.757877,0.006492,6,20,100
100,1,server-deployment-go-7489b6d4d8-dg42d,1752526601.780567,0.002044,1752526601.785922,0.005355,6,20,100
100,1,server-deployment-go-7489b6d4d8-dg42d,1752526603.938110,0.002065,1752526603.942829,0.004719,6,20,100
100,1,server-deployment-go-7489b6d4d8-dg42d,1752526603.980766,0.002054,1752526603.985850,0.005084,6,20,100
100,1,server-deployment-go-7489b6d4d8-dg42d,1752526604.160688,0.001814,1752526604.164865,0.004177,6,20,100
100,1,server-deployment-go-7489b6d4d8-l4vwd,1752526571.133676,0.002674,1752526571.140731,0.007056,6,20,100
100,1,server-deployment-go-7489b6d4d8-l4vwd,1752526586.681274,0.001950,1752526586.686097,0.004823,6,20,100
100,1,server-deployment-go-7489b6d4d8-l4vwd,1752526586.677947,0.001831,1752526586.725085,0.047138,6,20,100
100,1,server-deployment-go-7489b6d4d8-l4vwd,1752526586.779688,0.002075,1752526586.784060,0.004373,6,20,100
100,1,server-deployment-go-7489b6d4d8-l4vwd,1752526588.829386,0.001396,1752526588.833027,0.003640,6,20,100
100,1,server-deployment-go-7489b6d4d8-l4vwd,1752526588.852151,0.001935,1752526588.857053,0.004902,6,20,100
100,1,server-deployment-go-7489b6d4d8-l4vwd,1752526601.618386,0.001626,1752526601.626879,0.008493,6,20,100
100,1,server-deployment-go-7489b6d4d8-l4vwd,1752526601.652335,0.002095,1752526601.658873,0.006538,6,20,100
100,1,server-deployment-go-7489b6d4d8-l4vwd,1752526601.697421,0.001286,1752526601.702068,0.004647,6,20,100
100,1,server-deployment-go-7489b6d4d8-l4vwd,1752526601.797873,0.001788,1752526601.802833,0.004961,6,20,100
100,1,server-deployment-go-7489b6d4d8-l4vwd,1752526601.827577,0.002148,1752526601.840869,0.013292,6,20,100
100,1,server-deployment-go-7489b6d4d8-nkk64,1752526571.174430,0.001529,1752526571.183091,0.008662,6,20,100
100,1,server-deployment-go-7489b6d4d8-nkk64,1752526571.418575,0.001435,1752526571.423046,0.004471,6,20,100
100,1,server-deployment-go-7489b6d4d8-nkk64,1752526573.691321,0.001625,1752526573.698045,0.006724,6,20,100
100,1,server-deployment-go-7489b6d4d8-nkk64,1752526573.743778,0.001680,1752526573.748038,0.004261,6,20,100
100,1,server-deployment-go-7489b6d4d8-nkk64,1752526588.811388,0.002122,1752526588.816045,0.004657,6,20,100
100,1,server-deployment-go-7489b6d4d8-nkk64,1752526601.677590,0.001868,1752526601.708122,0.030532,6,20,100
100,1,server-deployment-go-7489b6d4d8-nkk64,1752526601.738264,0.002051,1752526601.743850,0.005586,6,20,100
100,1,server-deployment-go-7489b6d4d8-nkk64,1752526604.160496,0.001817,1752526604.164865,0.004370,6,20,100
100,1,server-deployment-go-7489b6d4d8-nkk64,1752526604.201500,0.001304,1752526604.206014,0.004514,6,20,100
100,1,server-deployment-go-7489b6d4d8-v7z4l,1752526571.038034,0.004680,1752526571.048596,0.010561,6,20,100
100,1,server-deployment-go-7489b6d4d8-v7z4l,1752526571.135521,0.002683,1752526571.187954,0.052433,6,20,100
100,1,server-deployment-go-7489b6d4d8-v7z4l,1752526571.258366,0.001687,1752526571.263489,0.005123,6,20,100
100,1,server-deployment-go-7489b6d4d8-v7z4l,1752526571.397900,0.001325,1752526571.402066,0.004166,6,20,100
100,1,server-deployment-go-7489b6d4d8-v7z4l,1752526586.592833,0.001481,1752526586.597838,0.005005,6,20,100
100,1,server-deployment-go-7489b6d4d8-v7z4l,1752526586.595202,0.002251,1752526586.600048,0.004847,6,20,100
100,1,server-deployment-go-7489b6d4d8-v7z4l,1752526586.740243,0.002095,1752526586.747559,0.007316,6,20,100
100,1,server-deployment-go-7489b6d4d8-v7z4l,1752526601.725500,0.002513,1752526601.733375,0.007875,6,20,100
100,1,server-deployment-go-7489b6d4d8-v7z4l,1752526601.790866,0.002010,1752526601.796857,0.005991,6,20,100
100,1,server-deployment-go-7489b6d4d8-v7z4l,1752526603.933058,0.001597,1752526603.936847,0.003789,6,20,100
100,1,server-deployment-go-7489b6d4d8-vjx9p,1752526571.137528,0.002702,1752526571.144516,0.006988,6,20,100
100,1,server-deployment-go-7489b6d4d8-vjx9p,1752526571.389580,0.001322,1752526571.396067,0.006487,6,20,100
100,1,server-deployment-go-7489b6d4d8-vjx9p,1752526573.673229,0.001528,1752526573.677038,0.003810,6,20,100
100,1,server-deployment-go-7489b6d4d8-vjx9p,1752526588.819692,0.001949,1752526588.824072,0.004380,6,20,100
100,1,server-deployment-go-7489b6d4d8-vjx9p,1752526601.633361,0.001717,1752526601.639860,0.006500,6,20,100
100,1,server-deployment-go-7489b6d4d8-vjx9p,1752526601.717242,0.001160,1752526601.723858,0.006616,6,20,100
100,1,server-deployment-go-7489b6d4d8-8gnc9,1752526571.176545,0.001228,1752526571.185038,0.008492,6,20,100
100,1,server-deployment-go-7489b6d4d8-8gnc9,1752526573.684615,0.001256,1752526573.688069,0.003454,6,20,100
100,1,server-deployment-go-7489b6d4d8-8gnc9,1752526573.734164,0.001730,1752526573.739050,0.004886,6,20,100
100,1,server-deployment-go-7489b6d4d8-8gnc9,1752526586.583958,0.001378,1752526586.588076,0.004118,6,20,100
100,1,server-deployment-go-7489b6d4d8-8gnc9,1752526586.670462,0.001248,1752526586.674053,0.003592,6,20,100
100,1,server-deployment-go-7489b6d4d8-8gnc9,1752526586.677378,0.001294,1752526586.681050,0.003673,6,20,100
100,1,server-deployment-go-7489b6d4d8-8gnc9,1752526586.747690,0.001288,1752526586.802039,0.054349,6,20,100
100,1,server-deployment-go-7489b6d4d8-8gnc9,1752526588.850239,0.001269,1752526588.855117,0.004879,6,20,100
100,1,server-deployment-go-7489b6d4d8-8gnc9,1752526588.855514,0.001763,1752526588.860068,0.004554,6,20,100
100,1,server-deployment-go-7489b6d4d8-8gnc9,1752526601.814982,0.001256,1752526601.833851,0.018869,6,20,100
100,1,server-deployment-go-7489b6d4d8-8gnc9,1752526618.096831,0.001843,1752526618.101859,0.005027,6,20,100
100,1,server-deployment-go-7489b6d4d8-8gnc9,1752526620.195821,0.001267,1752526620.200475,0.004654,6,20,100
100,1,server-deployment-go-7489b6d4d8-dg42d,1752526571.000871,0.001414,1752526571.006519,0.005649,6,20,100
100,1,server-deployment-go-7489b6d4d8-dg42d,1752526571.263990,0.001211,1752526571.269140,0.005150,6,20,100
100,1,server-deployment-go-7489b6d4d8-dg42d,1752526571.381634,0.003133,1752526571.389037,0.007402,6,20,100
100,1,server-deployment-go-7489b6d4d8-dg42d,1752526571.406941,0.001605,1752526571.411079,0.004138,6,20,100
100,1,server-deployment-go-7489b6d4d8-dg42d,1752526573.681880,0.001732,1752526573.686060,0.004180,6,20,100
100,1,server-deployment-go-7489b6d4d8-dg42d,1752526586.612520,0.001889,1752526586.635091,0.022570,6,20,100
100,1,server-deployment-go-7489b6d4d8-dg42d,1752526586.713773,0.003829,1752526586.720032,0.006259,6,20,100
100,1,server-deployment-go-7489b6d4d8-dg42d,1752526586.723897,0.001952,1752526586.729092,0.005195,6,20,100
100,1,server-deployment-go-7489b6d4d8-dg42d,1752526586.781684,0.001432,1752526586.786054,0.004370,6,20,100
100,1,server-deployment-go-7489b6d4d8-dg42d,1752526601.751386,0.002476,1752526601.757877,0.006492,6,20,100
100,1,server-deployment-go-7489b6d4d8-dg42d,1752526601.780567,0.002044,1752526601.785922,0.005355,6,20,100
100,1,server-deployment-go-7489b6d4d8-dg42d,1752526603.938110,0.002065,1752526603.942829,0.004719,6,20,100
100,1,server-deployment-go-7489b6d4d8-dg42d,1752526603.980766,0.002054,1752526603.985850,0.005084,6,20,100
100,1,server-deployment-go-7489b6d4d8-dg42d,1752526604.160688,0.001814,1752526604.164865,0.004177,6,20,100
100,1,server-deployment-go-7489b6d4d8-dg42d,1752526617.820815,0.002082,1752526617.827060,0.006245,6,20,100
100,1,server-deployment-go-7489b6d4d8-dg42d,1752526617.879003,0.001237,1752526617.883842,0.004839,6,20,100
100,1,server-deployment-go-7489b6d4d8-dg42d,1752526617.950718,0.002031,1752526617.956874,0.006156,6,20,100
100,1,server-deployment-go-7489b6d4d8-dg42d,1752526618.105931,0.001365,1752526618.110886,0.004955,6,20,100
100,1,server-deployment-go-7489b6d4d8-dg42d,1752526620.132062,0.001199,1752526620.135477,0.003415,6,20,100
100,1,server-deployment-go-7489b6d4d8-l4vwd,1752526571.133676,0.002674,1752526571.140731,0.007056,6,20,100
100,1,server-deployment-go-7489b6d4d8-l4vwd,1752526586.681274,0.001950,1752526586.686097,0.004823,6,20,100
100,1,server-deployment-go-7489b6d4d8-l4vwd,1752526586.677947,0.001831,1752526586.725085,0.047138,6,20,100
100,1,server-deployment-go-7489b6d4d8-l4vwd,1752526586.779688,0.002075,1752526586.784060,0.004373,6,20,100
100,1,server-deployment-go-7489b6d4d8-l4vwd,1752526588.829386,0.001396,1752526588.833027,0.003640,6,20,100
100,1,server-deployment-go-7489b6d4d8-l4vwd,1752526588.852151,0.001935,1752526588.857053,0.004902,6,20,100
100,1,server-deployment-go-7489b6d4d8-l4vwd,1752526601.618386,0.001626,1752526601.626879,0.008493,6,20,100
100,1,server-deployment-go-7489b6d4d8-l4vwd,1752526601.652335,0.002095,1752526601.658873,0.006538,6,20,100
100,1,server-deployment-go-7489b6d4d8-l4vwd,1752526601.697421,0.001286,1752526601.702068,0.004647,6,20,100
100,1,server-deployment-go-7489b6d4d8-l4vwd,1752526601.797873,0.001788,1752526601.802833,0.004961,6,20,100
100,1,server-deployment-go-7489b6d4d8-l4vwd,1752526601.827577,0.002148,1752526601.840869,0.013292,6,20,100
100,1,server-deployment-go-7489b6d4d8-l4vwd,1752526618.025369,0.001876,1752526618.030854,0.005485,6,20,100
100,1,server-deployment-go-7489b6d4d8-l4vwd,1752526620.136625,0.001666,1752526620.140480,0.003855,6,20,100
100,1,server-deployment-go-7489b6d4d8-nkk64,1752526571.174430,0.001529,1752526571.183091,0.008662,6,20,100
100,1,server-deployment-go-7489b6d4d8-nkk64,1752526571.418575,0.001435,1752526571.423046,0.004471,6,20,100
100,1,server-deployment-go-7489b6d4d8-nkk64,1752526573.691321,0.001625,1752526573.698045,0.006724,6,20,100
100,1,server-deployment-go-7489b6d4d8-nkk64,1752526573.743778,0.001680,1752526573.748038,0.004261,6,20,100
100,1,server-deployment-go-7489b6d4d8-nkk64,1752526588.811388,0.002122,1752526588.816045,0.004657,6,20,100
100,1,server-deployment-go-7489b6d4d8-nkk64,1752526601.677590,0.001868,1752526601.708122,0.030532,6,20,100
100,1,server-deployment-go-7489b6d4d8-nkk64,1752526601.738264,0.002051,1752526601.743850,0.005586,6,20,100
100,1,server-deployment-go-7489b6d4d8-nkk64,1752526604.160496,0.001817,1752526604.164865,0.004370,6,20,100
100,1,server-deployment-go-7489b6d4d8-nkk64,1752526604.201500,0.001304,1752526604.206014,0.004514,6,20,100
100,1,server-deployment-go-7489b6d4d8-nkk64,1752526617.891842,0.001959,1752526617.898043,0.006201,6,20,100
100,1,server-deployment-go-7489b6d4d8-nkk64,1752526617.967060,0.002087,1752526617.971843,0.004783,6,20,100
100,1,server-deployment-go-7489b6d4d8-nkk64,1752526618.010042,0.001754,1752526618.014850,0.004809,6,20,100
100,1,server-deployment-go-7489b6d4d8-nkk64,1752526618.038068,0.001831,1752526618.042976,0.004908,6,20,100
100,1,server-deployment-go-7489b6d4d8-v7z4l,1752526571.038034,0.004680,1752526571.048596,0.010561,6,20,100
100,1,server-deployment-go-7489b6d4d8-v7z4l,1752526571.135521,0.002683,1752526571.187954,0.052433,6,20,100
100,1,server-deployment-go-7489b6d4d8-v7z4l,1752526571.258366,0.001687,1752526571.263489,0.005123,6,20,100
100,1,server-deployment-go-7489b6d4d8-v7z4l,1752526571.397900,0.001325,1752526571.402066,0.004166,6,20,100
100,1,server-deployment-go-7489b6d4d8-v7z4l,1752526586.592833,0.001481,1752526586.597838,0.005005,6,20,100
100,1,server-deployment-go-7489b6d4d8-v7z4l,1752526586.595202,0.002251,1752526586.600048,0.004847,6,20,100
100,1,server-deployment-go-7489b6d4d8-v7z4l,1752526586.740243,0.002095,1752526586.747559,0.007316,6,20,100
100,1,server-deployment-go-7489b6d4d8-v7z4l,1752526601.725500,0.002513,1752526601.733375,0.007875,6,20,100
100,1,server-deployment-go-7489b6d4d8-v7z4l,1752526601.790866,0.002010,1752526601.796857,0.005991,6,20,100
100,1,server-deployment-go-7489b6d4d8-v7z4l,1752526603.933058,0.001597,1752526603.936847,0.003789,6,20,100
100,1,server-deployment-go-7489b6d4d8-v7z4l,1752526617.969759,0.001872,1752526617.973915,0.004156,6,20,100
100,1,server-deployment-go-7489b6d4d8-v7z4l,1752526618.174018,0.001357,1752526618.177894,0.003876,6,20,100
100,1,server-deployment-go-7489b6d4d8-v7z4l,1752526620.197788,0.001269,1752526620.201480,0.003692,6,20,100
100,1,server-deployment-go-7489b6d4d8-v7z4l,1752526620.187918,0.001686,1752526620.209484,0.021565,6,20,100
100,1,server-deployment-go-7489b6d4d8-vjx9p,1752526571.137528,0.002702,1752526571.144516,0.006988,6,20,100
100,1,server-deployment-go-7489b6d4d8-vjx9p,1752526571.389580,0.001322,1752526571.396067,0.006487,6,20,100
100,1,server-deployment-go-7489b6d4d8-vjx9p,1752526573.673229,0.001528,1752526573.677038,0.003810,6,20,100
100,1,server-deployment-go-7489b6d4d8-vjx9p,1752526588.819692,0.001949,1752526588.824072,0.004380,6,20,100
100,1,server-deployment-go-7489b6d4d8-vjx9p,1752526601.633361,0.001717,1752526601.639860,0.006500,6,20,100
100,1,server-deployment-go-7489b6d4d8-vjx9p,1752526601.717242,0.001160,1752526601.723858,0.006616,6,20,100
100,1,server-deployment-go-7489b6d4d8-vjx9p,1752526617.930609,0.001398,1752526617.936898,0.006288,6,20,100
100,1,server-deployment-go-7489b6d4d8-vjx9p,1752526617.943651,0.001999,1752526617.949873,0.006223,6,20,100
100,1,server-deployment-go-7489b6d4d8-vjx9p,1752526620.173048,0.001679,1752526620.210483,0.037436,6,20,100
100,1,server-deployment-go-7489b6d4d8-8gnc9,1752526571.176545,0.001228,1752526571.185038,0.008492,6,20,100
100,1,server-deployment-go-7489b6d4d8-8gnc9,1752526573.684615,0.001256,1752526573.688069,0.003454,6,20,100
100,1,server-deployment-go-7489b6d4d8-8gnc9,1752526573.734164,0.001730,1752526573.739050,0.004886,6,20,100
100,1,server-deployment-go-7489b6d4d8-8gnc9,1752526586.583958,0.001378,1752526586.588076,0.004118,6,20,100
100,1,server-deployment-go-7489b6d4d8-8gnc9,1752526586.670462,0.001248,1752526586.674053,0.003592,6,20,100
100,1,server-deployment-go-7489b6d4d8-8gnc9,1752526586.677378,0.001294,1752526586.681050,0.003673,6,20,100
100,1,server-deployment-go-7489b6d4d8-8gnc9,1752526586.747690,0.001288,1752526586.802039,0.054349,6,20,100
100,1,server-deployment-go-7489b6d4d8-8gnc9,1752526588.850239,0.001269,1752526588.855117,0.004879,6,20,100
100,1,server-deployment-go-7489b6d4d8-8gnc9,1752526588.855514,0.001763,1752526588.860068,0.004554,6,20,100
100,1,server-deployment-go-7489b6d4d8-8gnc9,1752526601.814982,0.001256,1752526601.833851,0.018869,6,20,100
100,1,server-deployment-go-7489b6d4d8-8gnc9,1752526618.096831,0.001843,1752526618.101859,0.005027,6,20,100
100,1,server-deployment-go-7489b6d4d8-8gnc9,1752526620.195821,0.001267,1752526620.200475,0.004654,6,20,100
100,1,server-deployment-go-7489b6d4d8-8gnc9,1752526633.011582,0.001551,1752526633.016596,0.005014,6,20,100
