client_id,message_id,server_id,client_send_time,server_processing_time,client_receive_time,response_time,num_servers,num_clients,num_messages
500,1,server-deployment-python-6f8ff7876-tkdb5,1752552923.1341002,0.002237,1752552923.14183,0.007730,8,40,500
500,1,server-deployment-python-6f8ff7876-tkdb5,1752552923.1635463,0.001240,1752552923.1798358,0.016289,8,40,500
500,1,server-deployment-python-6f8ff7876-tkdb5,1752552923.206224,0.001974,1752552923.2140105,0.007787,8,40,500
500,1,server-deployment-python-6f8ff7876-tkdb5,1752552923.398256,0.002003,1752552923.4048338,0.006578,8,40,500
500,1,server-deployment-python-6f8ff7876-tkdb5,1752552923.4115865,0.001849,1752552923.4178095,0.006223,8,40,500
500,1,server-deployment-python-6f8ff7876-tkdb5,1752552924.016434,0.001494,1752552924.0268958,0.010462,8,40,500
500,1,server-deployment-python-6f8ff7876-zbvr5,1752552923.122109,0.002940,1752552923.1338594,0.011750,8,40,500
500,1,server-deployment-python-6f8ff7876-zbvr5,1752552923.8943195,0.004211,1752552923.9143934,0.020074,8,40,500
500,1,server-deployment-python-6f8ff7876-zbvr5,1752552923.9281657,0.003210,1752552923.9378674,0.009702,8,40,500
500,1,server-deployment-python-6f8ff7876-zbvr5,1752552923.9604523,0.002080,1752552923.9718356,0.011383,8,40,500
500,1,server-deployment-python-6f8ff7876-zbvr5,1752552923.984575,0.002421,1752552923.9928136,0.008239,8,40,500
500,1,server-deployment-python-6f8ff7876-zbvr5,1752552924.0033371,0.001738,1752552924.011852,0.008515,8,40,500
500,1,server-deployment-python-6f8ff7876-5xmln,1752552931.8568583,0.001222,1752552931.8637893,0.006931,8,40,500
500,1,server-deployment-python-6f8ff7876-5xmln,1752552931.9471533,0.001365,1752552931.954879,0.007726,8,40,500
500,1,server-deployment-python-6f8ff7876-5xmln,1752552932.8821068,0.001949,1752552932.8949692,0.012862,8,40,500
500,1,server-deployment-python-6f8ff7876-5xmln,1752552932.9146109,0.001560,1752552932.920956,0.006345,8,40,500
500,1,server-deployment-python-6f8ff7876-5xmln,1752552933.0811164,0.001295,1752552933.0857825,0.004666,8,40,500
500,1,server-deployment-python-6f8ff7876-5xmln,1752552933.1632934,0.001234,1752552933.1677756,0.004482,8,40,500
500,1,server-deployment-python-6f8ff7876-5xmln,1752552933.170908,0.001804,1752552933.1757944,0.004886,8,40,500
500,1,server-deployment-python-6f8ff7876-cmz7j,1752552931.6639996,0.002168,1752552931.679813,0.015813,8,40,500
500,1,server-deployment-python-6f8ff7876-cmz7j,1752552931.8334343,0.001655,1752552931.840114,0.006680,8,40,500
500,1,server-deployment-python-6f8ff7876-cmz7j,1752552932.042114,0.001418,1752552932.0467765,0.004663,8,40,500
500,1,server-deployment-python-6f8ff7876-cmz7j,1752552932.7291307,0.001598,1752552932.7437751,0.014644,8,40,500
500,1,server-deployment-python-6f8ff7876-cmz7j,1752552932.8494437,0.002850,1752552932.8572295,0.007786,8,40,500
500,1,server-deployment-python-6f8ff7876-cmz7j,1752552933.1679032,0.001990,1752552933.1738248,0.005922,8,40,500
500,1,server-deployment-python-6f8ff7876-cmz7j,1752552933.2178936,0.001683,1752552933.2227733,0.004880,8,40,500
500,1,server-deployment-python-6f8ff7876-fbhg2,1752552932.851223,0.002071,1752552932.8591444,0.007921,8,40,500
500,1,server-deployment-python-6f8ff7876-fbhg2,1752552932.8782506,0.002812,1752552932.8897808,0.011530,8,40,500
500,1,server-deployment-python-6f8ff7876-fbhg2,1752552932.9089558,0.005317,1752552932.9224179,0.013462,8,40,500
500,1,server-deployment-python-6f8ff7876-fbhg2,1752552933.0283365,0.001363,1752552933.033779,0.005442,8,40,500
500,1,server-deployment-python-6f8ff7876-gqms6,1752552931.5722332,0.002152,1752552931.5849843,0.012751,8,40,500
500,1,server-deployment-python-6f8ff7876-gqms6,1752552931.8625321,0.001568,1752552931.8711054,0.008573,8,40,500
500,1,server-deployment-python-6f8ff7876-gqms6,1752552932.705723,0.003196,1752552932.7148113,0.009088,8,40,500
500,1,server-deployment-python-6f8ff7876-gqms6,1752552932.747236,0.006652,1752552932.7583966,0.011161,8,40,500
500,1,server-deployment-python-6f8ff7876-gqms6,1752552933.1144295,0.001465,1752552933.1218097,0.007380,8,40,500
500,1,server-deployment-python-6f8ff7876-jtx9t,1752552931.7304344,0.003047,1752552931.7481558,0.017721,8,40,500
500,1,server-deployment-python-6f8ff7876-jtx9t,1752552932.6584268,0.005065,1752552932.6784694,0.020043,8,40,500
500,1,server-deployment-python-6f8ff7876-jtx9t,1752552933.1352417,0.001640,1752552933.141803,0.006561,8,40,500
500,1,server-deployment-python-6f8ff7876-kv9ql,1752552931.5428843,0.001558,1752552931.5508513,0.007967,8,40,500
500,1,server-deployment-python-6f8ff7876-kv9ql,1752552932.7298393,0.002282,1752552932.739771,0.009932,8,40,500
500,1,server-deployment-python-6f8ff7876-kv9ql,1752552932.8019128,0.003578,1752552932.8112798,0.009367,8,40,500
500,1,server-deployment-python-6f8ff7876-kv9ql,1752552932.8776722,0.003586,1752552932.886276,0.008604,8,40,500
500,1,server-deployment-python-6f8ff7876-kv9ql,1752552933.181153,0.001492,1752552933.1857853,0.004632,8,40,500
500,1,server-deployment-python-6f8ff7876-tkdb5,1752552931.8478265,0.003250,1752552931.8567846,0.008958,8,40,500
500,1,server-deployment-python-6f8ff7876-tkdb5,1752552932.6497061,0.003470,1752552932.6780524,0.028346,8,40,500
500,1,server-deployment-python-6f8ff7876-tkdb5,1752552932.7323968,0.001219,1752552932.737777,0.005380,8,40,500
500,1,server-deployment-python-6f8ff7876-tkdb5,1752552932.7482986,0.002162,1752552932.7548118,0.006513,8,40,500
500,1,server-deployment-python-6f8ff7876-tkdb5,1752552933.2386348,0.001674,1752552933.2439106,0.005276,8,40,500
500,1,server-deployment-python-6f8ff7876-zbvr5,1752552932.6518347,0.001283,1752552932.6637788,0.011944,8,40,500
500,1,server-deployment-python-6f8ff7876-zbvr5,1752552932.7644663,0.001615,1752552932.7741342,0.009668,8,40,500
500,1,server-deployment-python-6f8ff7876-zbvr5,1752552932.7706678,0.003067,1752552932.7806635,0.009996,8,40,500
500,1,server-deployment-python-6f8ff7876-zbvr5,1752552932.9063241,0.001951,1752552932.916317,0.009993,8,40,500
500,1,server-deployment-python-6f8ff7876-5xmln,1752552941.6264722,0.002493,1752552941.6338887,0.007416,8,40,500
500,1,server-deployment-python-6f8ff7876-5xmln,1752552941.8901176,0.001653,1752552941.894773,0.004655,8,40,500
500,1,server-deployment-python-6f8ff7876-5xmln,1752552941.9253883,0.002559,1752552941.9428718,0.017483,8,40,500
500,1,server-deployment-python-6f8ff7876-5xmln,1752552942.6760542,0.001353,1752552942.6817923,0.005738,8,40,500
500,1,server-deployment-python-6f8ff7876-cmz7j,1752552941.310671,0.001220,1752552941.3167875,0.006116,8,40,500
500,1,server-deployment-python-6f8ff7876-cmz7j,1752552941.8832045,0.002047,1752552941.8887854,0.005581,8,40,500
500,1,server-deployment-python-6f8ff7876-cmz7j,1752552941.8961513,0.002063,1752552941.903034,0.006883,8,40,500
500,1,server-deployment-python-6f8ff7876-cmz7j,1752552942.3788607,0.001680,1752552942.3877785,0.008918,8,40,500
500,1,server-deployment-python-6f8ff7876-cmz7j,1752552942.4041805,0.001438,1752552942.4167838,0.012603,8,40,500
500,1,server-deployment-python-6f8ff7876-cmz7j,1752552942.4703667,0.002603,1752552942.4785352,0.008168,8,40,500
500,1,server-deployment-python-6f8ff7876-cmz7j,1752552942.5201592,0.001277,1752552942.5247762,0.004617,8,40,500
500,1,server-deployment-python-6f8ff7876-cmz7j,1752552942.5362759,0.002002,1752552942.5447772,0.008501,8,40,500
500,1,server-deployment-python-6f8ff7876-cmz7j,1752552942.637668,0.001400,1752552942.6447847,0.007117,8,40,500
500,1,server-deployment-python-6f8ff7876-cmz7j,1752552942.801859,0.001881,1752552942.8078246,0.005966,8,40,500
500,1,server-deployment-python-6f8ff7876-cmz7j,1752552942.821159,0.001458,1752552942.8257732,0.004614,8,40,500
500,1,server-deployment-python-6f8ff7876-cmz7j,1752552942.825807,0.002091,1752552942.830781,0.004974,8,40,500
500,1,server-deployment-python-6f8ff7876-fbhg2,1752552941.8652334,0.002131,1752552941.8721228,0.006889,8,40,500
500,1,server-deployment-python-6f8ff7876-fbhg2,1752552942.433333,0.001873,1752552942.4429042,0.009571,8,40,500
500,1,server-deployment-python-6f8ff7876-fbhg2,1752552942.7374713,0.001849,1752552942.7427905,0.005319,8,40,500
500,1,server-deployment-python-6f8ff7876-gqms6,1752552941.6270194,0.005794,1752552941.6451197,0.018100,8,40,500
500,1,server-deployment-python-6f8ff7876-gqms6,1752552942.3690255,0.001900,1752552942.3798108,0.010785,8,40,500
500,1,server-deployment-python-6f8ff7876-gqms6,1752552942.381053,0.003287,1752552942.3941624,0.013109,8,40,500
500,1,server-deployment-python-6f8ff7876-gqms6,1752552942.3917153,0.004460,1752552942.4068997,0.015184,8,40,500
500,1,server-deployment-python-6f8ff7876-gqms6,1752552942.502012,0.001324,1752552942.507779,0.005767,8,40,500
500,1,server-deployment-python-6f8ff7876-jtx9t,1752552941.5714464,0.001302,1752552941.5867999,0.015353,8,40,500
500,1,server-deployment-python-6f8ff7876-jtx9t,1752552942.3954294,0.012163,1752552942.417804,0.022375,8,40,500
500,1,server-deployment-python-6f8ff7876-jtx9t,1752552942.5435064,0.001799,1752552942.5579615,0.014455,8,40,500
500,1,server-deployment-python-6f8ff7876-kv9ql,1752552941.4355524,0.002846,1752552941.4477284,0.012176,8,40,500
500,1,server-deployment-python-6f8ff7876-kv9ql,1752552941.589291,0.002388,1752552941.6008632,0.011572,8,40,500
500,1,server-deployment-python-6f8ff7876-kv9ql,1752552942.3470495,0.002200,1752552942.3594418,0.012392,8,40,500
500,1,server-deployment-python-6f8ff7876-kv9ql,1752552942.7514842,0.001869,1752552942.7567728,0.005289,8,40,500
500,1,server-deployment-python-6f8ff7876-tkdb5,1752552941.307989,0.002078,1752552941.3147964,0.006808,8,40,500
500,1,server-deployment-python-6f8ff7876-tkdb5,1752552941.4126818,0.001869,1752552941.4257789,0.013097,8,40,500
500,1,server-deployment-python-6f8ff7876-tkdb5,1752552942.3189328,0.003288,1752552942.3296409,0.010708,8,40,500
500,1,server-deployment-python-6f8ff7876-tkdb5,1752552942.7651045,0.001531,1752552942.7697866,0.004682,8,40,500
500,1,server-deployment-python-6f8ff7876-zbvr5,1752552941.5270014,0.003164,1752552941.5349069,0.007905,8,40,500
500,1,server-deployment-python-6f8ff7876-zbvr5,1752552941.55552,0.003945,1752552941.56527,0.009750,8,40,500
500,1,server-deployment-python-6f8ff7876-zbvr5,1752552941.8909547,0.001306,1752552941.8958957,0.004941,8,40,500
500,1,server-deployment-python-6f8ff7876-zbvr5,1752552942.3539376,0.001262,1752552942.3668327,0.012895,8,40,500
500,1,server-deployment-python-6f8ff7876-zbvr5,1752552942.3948915,0.002301,1752552942.4155788,0.020687,8,40,500
1,1,server-deployment-python-65bc9ddffc-4wxc4,1752552955.359465,0.002658,1752552955.3667784,0.007313,8,50,1
1,1,server-deployment-python-65bc9ddffc-4wxc4,1752552955.5070727,0.005085,1752552955.5197814,0.012709,8,50,1
1,1,server-deployment-python-65bc9ddffc-4wxc4,1752552956.1189897,0.001644,1752552956.1288242,0.009835,8,50,1
1,1,server-deployment-python-65bc9ddffc-4wxc4,1752552956.2518942,0.001836,1752552956.2618191,0.009925,8,50,1
1,1,server-deployment-python-65bc9ddffc-4wxc4,1752552956.4403746,0.001692,1752552956.4467978,0.006423,8,50,1
1,1,server-deployment-python-65bc9ddffc-4wxc4,1752552956.6804593,0.001680,1752552956.7109318,0.030473,8,50,1
1,1,server-deployment-python-65bc9ddffc-4wxc4,1752552956.9756827,0.001778,1752552956.9900305,0.014348,8,50,1
1,1,server-deployment-python-65bc9ddffc-6gmkn,1752552955.5993485,0.001657,1752552955.618859,0.019511,8,50,1
1,1,server-deployment-python-65bc9ddffc-6gmkn,1752552955.8793654,0.001800,1752552955.8858047,0.006439,8,50,1
1,1,server-deployment-python-65bc9ddffc-6gmkn,1752552955.9677124,0.001307,1752552955.9738517,0.006139,8,50,1
1,1,server-deployment-python-65bc9ddffc-6gmkn,1752552956.6274867,0.002132,1752552956.6358151,0.008328,8,50,1
1,1,server-deployment-python-65bc9ddffc-6gmkn,1752552956.9188056,0.001762,1752552956.924843,0.006037,8,50,1
1,1,server-deployment-python-65bc9ddffc-6gmkn,1752552956.9712765,0.001400,1752552956.978687,0.007411,8,50,1
1,1,server-deployment-python-65bc9ddffc-6srrk,1752552955.44432,0.001944,1752552955.4533193,0.008999,8,50,1
1,1,server-deployment-python-65bc9ddffc-6srrk,1752552956.91411,0.002133,1752552956.92181,0.007700,8,50,1
1,1,server-deployment-python-65bc9ddffc-6srrk,1752552956.919276,0.001353,1752552956.9257963,0.006520,8,50,1
1,1,server-deployment-python-65bc9ddffc-6srrk,1752552956.9208012,0.001831,1752552956.9271312,0.006330,8,50,1
1,1,server-deployment-python-65bc9ddffc-6srrk,1752552956.9247282,0.002293,1752552956.9327948,0.008067,8,50,1
1,1,server-deployment-python-65bc9ddffc-6srrk,1752552957.1747394,0.001377,1752552957.1807811,0.006042,8,50,1
1,1,server-deployment-python-65bc9ddffc-hh5l7,1752552956.0422926,0.002027,1752552956.0558023,0.013510,8,50,1
1,1,server-deployment-python-65bc9ddffc-hh5l7,1752552956.1902504,0.002894,1752552956.2010221,0.010772,8,50,1
1,1,server-deployment-python-65bc9ddffc-hh5l7,1752552956.3099215,0.001552,1752552956.3158321,0.005911,8,50,1
1,1,server-deployment-python-65bc9ddffc-hh5l7,1752552956.6262388,0.002616,1752552956.6347902,0.008551,8,50,1
1,1,server-deployment-python-65bc9ddffc-hh5l7,1752552956.665467,0.002568,1752552956.674952,0.009485,8,50,1
1,1,server-deployment-python-65bc9ddffc-hh5l7,1752552956.6305442,0.002130,1752552956.6377904,0.007246,8,50,1
1,1,server-deployment-python-65bc9ddffc-ksk2t,1752552955.4183054,0.002061,1752552955.430778,0.012473,8,50,1
1,1,server-deployment-python-65bc9ddffc-ksk2t,1752552955.537244,0.002151,1752552955.5448492,0.007605,8,50,1
1,1,server-deployment-python-65bc9ddffc-ksk2t,1752552955.5593297,0.002303,1752552955.568716,0.009386,8,50,1
1,1,server-deployment-python-65bc9ddffc-ksk2t,1752552955.5310228,0.001575,1752552955.5419917,0.010969,8,50,1
1,1,server-deployment-python-65bc9ddffc-ksk2t,1752552955.6289544,0.002426,1752552955.6363697,0.007415,8,50,1
1,1,server-deployment-python-65bc9ddffc-ksk2t,1752552955.7058842,0.002192,1752552955.7127795,0.006895,8,50,1
1,1,server-deployment-python-65bc9ddffc-ksk2t,1752552956.9155302,0.003967,1752552956.9240568,0.008527,8,50,1
1,1,server-deployment-python-65bc9ddffc-ksk2t,1752552957.1423225,0.002524,1752552957.1482327,0.005910,8,50,1
1,1,server-deployment-python-65bc9ddffc-llnb8,1752552955.5584235,0.004812,1752552955.5704124,0.011989,8,50,1
1,1,server-deployment-python-65bc9ddffc-llnb8,1752552955.8870413,0.002692,1752552955.8944306,0.007389,8,50,1
1,1,server-deployment-python-65bc9ddffc-llnb8,1752552956.7238314,0.001489,1752552956.7438443,0.020013,8,50,1
1,1,server-deployment-python-65bc9ddffc-ndln2,1752552955.5805945,0.001443,1752552955.5877905,0.007196,8,50,1
1,1,server-deployment-python-65bc9ddffc-ndln2,1752552955.6924903,0.001725,1752552955.7067666,0.014276,8,50,1
1,1,server-deployment-python-65bc9ddffc-ndln2,1752552956.242356,0.001951,1752552956.2548034,0.012447,8,50,1
1,1,server-deployment-python-65bc9ddffc-ndln2,1752552956.3406138,0.001964,1752552956.348819,0.008205,8,50,1
1,1,server-deployment-python-65bc9ddffc-ndln2,1752552956.361827,0.001390,1752552956.3698475,0.008021,8,50,1
1,1,server-deployment-python-65bc9ddffc-ndln2,1752552956.6158392,0.001306,1752552956.62677,0.010931,8,50,1
1,1,server-deployment-python-65bc9ddffc-ndln2,1752552956.642133,0.005140,1752552956.652836,0.010703,8,50,1
1,1,server-deployment-python-65bc9ddffc-ndln2,1752552956.9288912,0.001557,1752552956.934772,0.005881,8,50,1
1,1,server-deployment-python-65bc9ddffc-ndln2,1752552957.138317,0.001692,1752552957.1439729,0.005656,8,50,1
1,1,server-deployment-python-65bc9ddffc-tz4cm,1752552955.465638,0.005391,1752552955.4851804,0.019542,8,50,1
1,1,server-deployment-python-65bc9ddffc-tz4cm,1752552955.51644,0.002513,1752552955.5232136,0.006774,8,50,1
1,1,server-deployment-python-65bc9ddffc-tz4cm,1752552956.187141,0.001813,1752552956.1957827,0.008642,8,50,1
1,1,server-deployment-python-65bc9ddffc-tz4cm,1752552956.9160726,0.001981,1752552956.9247892,0.008717,8,50,1
1,1,server-deployment-python-65bc9ddffc-tz4cm,1752552956.9854918,0.001904,1752552956.991832,0.006340,8,50,1
1,1,server-deployment-python-65bc9ddffc-4wxc4,1752552968.0522692,0.019466,1752552968.1236343,0.071365,8,50,1
1,1,server-deployment-python-65bc9ddffc-4wxc4,1752552968.1319523,0.005243,1752552968.220527,0.088575,8,50,1
1,1,server-deployment-python-65bc9ddffc-4wxc4,1752552968.777923,0.001490,1752552968.7848108,0.006888,8,50,1
1,1,server-deployment-python-65bc9ddffc-4wxc4,1752552968.8916342,0.001680,1752552968.8976362,0.006002,8,50,1
1,1,server-deployment-python-65bc9ddffc-4wxc4,1752552969.0930898,0.001557,1752552969.0976205,0.004531,8,50,1
1,1,server-deployment-python-65bc9ddffc-6gmkn,1752552967.871408,0.006449,1752552967.9066281,0.035220,8,50,1
1,1,server-deployment-python-65bc9ddffc-6gmkn,1752552968.063399,0.001643,1752552968.111631,0.048232,8,50,1
1,1,server-deployment-python-65bc9ddffc-6gmkn,1752552968.2564523,0.003002,1752552968.3328993,0.076447,8,50,1
1,1,server-deployment-python-65bc9ddffc-6gmkn,1752552968.291938,0.005733,1752552968.3820505,0.090112,8,50,1
1,1,server-deployment-python-65bc9ddffc-6gmkn,1752552968.418108,0.002822,1752552968.4510634,0.032955,8,50,1
1,1,server-deployment-python-65bc9ddffc-6gmkn,1752552968.4612992,0.003537,1752552968.4706414,0.009342,8,50,1
1,1,server-deployment-python-65bc9ddffc-6gmkn,1752552968.5170636,0.001290,1752552968.5306525,0.013589,8,50,1
1,1,server-deployment-python-65bc9ddffc-6gmkn,1752552968.8930702,0.001935,1752552968.9007435,0.007673,8,50,1
1,1,server-deployment-python-65bc9ddffc-6gmkn,1752552968.9871688,0.002131,1752552968.9942727,0.007104,8,50,1
1,1,server-deployment-python-65bc9ddffc-6gmkn,1752552969.077203,0.001623,1752552969.0817306,0.004528,8,50,1
1,1,server-deployment-python-65bc9ddffc-6gmkn,1752552969.104922,0.002057,1752552969.1106122,0.005690,8,50,1
1,1,server-deployment-python-65bc9ddffc-6srrk,1752552967.9831278,0.001964,1752552967.9936173,0.010489,8,50,1
1,1,server-deployment-python-65bc9ddffc-6srrk,1752552968.3611524,0.003421,1752552968.378488,0.017336,8,50,1
1,1,server-deployment-python-65bc9ddffc-6srrk,1752552968.4494693,0.001788,1752552968.501728,0.052259,8,50,1
1,1,server-deployment-python-65bc9ddffc-6srrk,1752552968.8296523,0.001485,1752552968.8356721,0.006020,8,50,1
1,1,server-deployment-python-65bc9ddffc-6srrk,1752552968.843277,0.001433,1752552968.8506682,0.007391,8,50,1
1,1,server-deployment-python-65bc9ddffc-6srrk,1752552969.1333878,0.001368,1752552969.1376092,0.004221,8,50,1
1,1,server-deployment-python-65bc9ddffc-hh5l7,1752552967.6813872,0.006383,1752552967.6986115,0.017224,8,50,1
