client_id,message_id,server_id,client_send_time,server_processing_time,client_receive_time,response_time,num_servers,num_clients,num_messages
client_1_8329,1,server-deployment-python-58f4576c4d-4lbcl,1752853943.778787,0.001732,1752853943.781556,0.002769,6,100,1
client_1_3803,1,server-deployment-python-58f4576c4d-4lbcl,1752853947.612219,0.001806,1752853947.614572,0.002353,6,100,1
client_1_4890,1,server-deployment-python-58f4576c4d-4lbcl,1752853947.673721,0.001527,1752853947.675554,0.001833,6,100,1
client_1_9873,1,server-deployment-python-58f4576c4d-4lbcl,1752853948.095759,0.001460,1752853948.097546,0.001787,6,100,1
client_1_9572,1,server-deployment-python-58f4576c4d-4lbcl,1752853948.112113,0.001480,1752853948.114545,0.002432,6,100,1
client_1_1355,1,server-deployment-python-58f4576c4d-4lbcl,1752853948.135373,0.002210,1752853948.137949,0.002576,6,100,1
client_1_1312,1,server-deployment-python-58f4576c4d-4lbcl,1752853949.014691,0.001613,1752853949.016565,0.001874,6,100,1
client_1_1193,1,server-deployment-python-58f4576c4d-4lbcl,1752853949.035869,0.001397,1752853949.037538,0.001670,6,100,1
client_1_8812,1,server-deployment-python-58f4576c4d-4lbcl,1752853949.067036,0.001188,1752853949.068574,0.001538,6,100,1
client_1_1927,1,server-deployment-python-58f4576c4d-5jv4c,1752853938.274625,0.001508,1752853938.276596,0.001971,6,100,1
client_1_4674,1,server-deployment-python-58f4576c4d-5jv4c,1752853940.027849,0.002489,1752853940.032383,0.004534,6,100,1
client_1_3553,1,server-deployment-python-58f4576c4d-5jv4c,1752853940.660073,0.001694,1752853940.662562,0.002490,6,100,1
client_1_2573,1,server-deployment-python-58f4576c4d-5jv4c,1752853940.695723,0.001679,1752853940.697544,0.001821,6,100,1
client_1_2527,1,server-deployment-python-58f4576c4d-5jv4c,1752853940.807005,0.001193,1752853940.808561,0.001556,6,100,1
client_1_5795,1,server-deployment-python-58f4576c4d-5jv4c,1752853943.111311,0.001703,1752853943.113536,0.002225,6,100,1
client_1_4363,1,server-deployment-python-58f4576c4d-5jv4c,1752853947.661110,0.002073,1752853947.663537,0.002427,6,100,1
client_1_7847,1,server-deployment-python-58f4576c4d-5jv4c,1752853947.680668,0.001740,1752853947.682685,0.002017,6,100,1
client_1_5433,1,server-deployment-python-58f4576c4d-5jv4c,1752853948.135175,0.001173,1752853948.136543,0.001368,6,100,1
client_1_8319,1,server-deployment-python-58f4576c4d-5jv4c,1752853949.038036,0.001242,1752853949.039568,0.001532,6,100,1
client_1_2396,1,server-deployment-python-58f4576c4d-5jv4c,1752853949.066411,0.001802,1752853949.068551,0.002139,6,100,1
client_1_9045,1,server-deployment-python-58f4576c4d-5jv4c,1752853949.078938,0.001168,1752853949.080543,0.001605,6,100,1
client_1_6157,1,server-deployment-python-58f4576c4d-c94kt,1752853940.726249,0.001399,1752853940.727813,0.001564,6,100,1
client_1_2666,1,server-deployment-python-58f4576c4d-c94kt,1752853943.094303,0.001922,1752853943.096546,0.002243,6,100,1
client_1_8313,1,server-deployment-python-58f4576c4d-c94kt,1752853943.099041,0.001929,1752853943.101562,0.002521,6,100,1
client_1_9202,1,server-deployment-python-58f4576c4d-c94kt,1752853943.785501,0.001533,1752853943.787551,0.002050,6,100,1
client_1_8194,1,server-deployment-python-58f4576c4d-c94kt,1752853946.994255,0.001435,1752853946.996606,0.002352,6,100,1
client_1_6314,1,server-deployment-python-58f4576c4d-c94kt,1752853947.046553,0.002949,1752853947.054582,0.008029,6,100,1
client_1_7682,1,server-deployment-python-58f4576c4d-c94kt,1752853947.271703,0.001984,1752853947.273967,0.002264,6,100,1
client_1_1186,1,server-deployment-python-58f4576c4d-c94kt,1752853947.522708,0.001483,1752853947.524553,0.001846,6,100,1
client_1_5180,1,server-deployment-python-58f4576c4d-c94kt,1752853947.607056,0.001324,1752853947.608552,0.001497,6,100,1
client_1_6652,1,server-deployment-python-58f4576c4d-c94kt,1752853947.680210,0.002066,1752853947.682555,0.002345,6,100,1
client_1_9437,1,server-deployment-python-58f4576c4d-c94kt,1752853947.775831,0.002895,1752853947.779073,0.003242,6,100,1
client_1_2353,1,server-deployment-python-58f4576c4d-c94kt,1752853948.149213,0.001684,1752853948.151656,0.002443,6,100,1
client_1_4235,1,server-deployment-python-58f4576c4d-c94kt,1752853948.977161,0.002080,1752853948.979545,0.002383,6,100,1
client_1_7928,1,server-deployment-python-58f4576c4d-fxqm2,1752853938.255798,0.001927,1752853938.259553,0.003755,6,100,1
client_1_6142,1,server-deployment-python-58f4576c4d-fxqm2,1752853938.319194,0.002016,1752853938.321570,0.002375,6,100,1
client_1_5367,1,server-deployment-python-58f4576c4d-fxqm2,1752853940.357995,0.007076,1752853940.365550,0.007554,6,100,1
client_1_5601,1,server-deployment-python-58f4576c4d-fxqm2,1752853940.564599,0.002936,1752853940.567973,0.003374,6,100,1
client_1_7872,1,server-deployment-python-58f4576c4d-fxqm2,1752853940.725315,0.001875,1752853940.727641,0.002326,6,100,1
client_1_3296,1,server-deployment-python-58f4576c4d-fxqm2,1752853940.734223,0.002052,1752853940.736553,0.002330,6,100,1
client_1_3520,1,server-deployment-python-58f4576c4d-fxqm2,1752853940.752905,0.001573,1752853940.754818,0.001913,6,100,1
client_1_6459,1,server-deployment-python-58f4576c4d-fxqm2,1752853943.081039,0.001620,1752853943.083555,0.002516,6,100,1
client_1_9480,1,server-deployment-python-58f4576c4d-fxqm2,1752853943.135423,0.001729,1752853943.137566,0.002142,6,100,1
client_1_7585,1,server-deployment-python-58f4576c4d-fxqm2,1752853943.144490,0.002065,1752853943.149792,0.005301,6,100,1
client_1_5664,1,server-deployment-python-58f4576c4d-fxqm2,1752853947.300844,0.001495,1752853947.302926,0.002081,6,100,1
client_1_6742,1,server-deployment-python-58f4576c4d-fxqm2,1752853947.608403,0.001768,1752853947.610574,0.002171,6,100,1
client_1_5263,1,server-deployment-python-58f4576c4d-fxqm2,1752853947.628388,0.001811,1752853947.630535,0.002147,6,100,1
client_1_5442,1,server-deployment-python-58f4576c4d-fxqm2,1752853947.653805,0.001529,1752853947.655618,0.001813,6,100,1
client_1_5675,1,server-deployment-python-58f4576c4d-fxqm2,1752853947.705154,0.001104,1752853947.706533,0.001379,6,100,1
client_1_9684,1,server-deployment-python-58f4576c4d-fxqm2,1752853947.724622,0.001540,1752853947.726539,0.001917,6,100,1
client_1_3986,1,server-deployment-python-58f4576c4d-fxqm2,1752853947.988481,0.001753,1752853947.990559,0.002078,6,100,1
client_1_3229,1,server-deployment-python-58f4576c4d-fxqm2,1752853948.050325,0.001580,1752853948.052528,0.002203,6,100,1
client_1_8178,1,server-deployment-python-58f4576c4d-fxqm2,1752853948.074381,0.001696,1752853948.077546,0.003165,6,100,1
client_1_4665,1,server-deployment-python-58f4576c4d-fxqm2,1752853949.026850,0.001404,1752853949.028538,0.001689,6,100,1
client_1_1100,1,server-deployment-python-58f4576c4d-fxqm2,1752853949.064273,0.001966,1752853949.066537,0.002264,6,100,1
client_1_6283,1,server-deployment-python-58f4576c4d-klrrb,1752853938.313540,0.001553,1752853938.315548,0.002008,6,100,1
client_1_4910,1,server-deployment-python-58f4576c4d-klrrb,1752853940.453881,0.002093,1752853940.456534,0.002653,6,100,1
client_1_4314,1,server-deployment-python-58f4576c4d-klrrb,1752853940.619695,0.001444,1752853940.621574,0.001879,6,100,1
client_1_9970,1,server-deployment-python-58f4576c4d-klrrb,1752853940.623137,0.001284,1752853940.624544,0.001407,6,100,1
client_1_3341,1,server-deployment-python-58f4576c4d-klrrb,1752853940.716444,0.001650,1752853940.718606,0.002162,6,100,1
client_1_9973,1,server-deployment-python-58f4576c4d-klrrb,1752853947.570463,0.002054,1752853947.572886,0.002422,6,100,1
client_1_5535,1,server-deployment-python-58f4576c4d-klrrb,1752853947.580850,0.001383,1752853947.582536,0.001687,6,100,1
client_1_6179,1,server-deployment-python-58f4576c4d-klrrb,1752853947.582639,0.001523,1752853947.584533,0.001894,6,100,1
client_1_3771,1,server-deployment-python-58f4576c4d-klrrb,1752853947.621948,0.001395,1752853947.623687,0.001739,6,100,1
client_1_8767,1,server-deployment-python-58f4576c4d-klrrb,1752853947.673211,0.001179,1752853947.675601,0.002390,6,100,1
client_1_4379,1,server-deployment-python-58f4576c4d-klrrb,1752853947.684041,0.001518,1752853947.686563,0.002522,6,100,1
client_1_6482,1,server-deployment-python-58f4576c4d-klrrb,1752853947.696922,0.001107,1752853947.699555,0.002633,6,100,1
client_1_6793,1,server-deployment-python-58f4576c4d-klrrb,1752853947.722042,0.001112,1752853947.723543,0.001501,6,100,1
client_1_5870,1,server-deployment-python-58f4576c4d-klrrb,1752853948.069218,0.002065,1752853948.071557,0.002339,6,100,1
client_1_5111,1,server-deployment-python-58f4576c4d-klrrb,1752853948.100026,0.001200,1752853948.101549,0.001524,6,100,1
client_1_6208,1,server-deployment-python-58f4576c4d-klrrb,1752853949.036840,0.001729,1752853949.038874,0.002033,6,100,1
client_1_3296,1,server-deployment-python-58f4576c4d-klrrb,1752853949.045550,0.001948,1752853949.047817,0.002267,6,100,1
client_1_8187,1,server-deployment-python-58f4576c4d-klrrb,1752853949.049245,0.002363,1752853949.051845,0.002599,6,100,1
client_1_5934,1,server-deployment-python-58f4576c4d-klrrb,1752853949.051431,0.001789,1752853949.053556,0.002125,6,100,1
client_1_4459,10,server-deployment-python-6546578894-2s6n6,1752853960.333541,0.002136,1752853960.356263,0.022722,6,100,10
client_1_5458,10,server-deployment-python-6546578894-2s6n6,1752853960.459769,0.002031,1752853960.481266,0.021496,6,100,10
client_1_1486,10,server-deployment-python-6546578894-2s6n6,1752853960.653447,0.001836,1752853960.673245,0.019798,6,100,10
client_1_1666,10,server-deployment-python-6546578894-2s6n6,1752853963.413288,0.001805,1752853963.433343,0.020056,6,100,10
client_1_4213,10,server-deployment-python-6546578894-2s6n6,1752853963.496454,0.001733,1752853963.517250,0.020797,6,100,10
client_1_2332,10,server-deployment-python-6546578894-2s6n6,1752853963.702522,0.002063,1752853963.724291,0.021768,6,100,10
client_1_8682,10,server-deployment-python-6546578894-2s6n6,1752853963.737977,0.001789,1752853963.757353,0.019375,6,100,10
client_1_7434,10,server-deployment-python-6546578894-2s6n6,1752853966.536862,0.002249,1752853966.567055,0.030194,6,100,10
client_1_4745,10,server-deployment-python-6546578894-2s6n6,1752853966.638201,0.002055,1752853966.662245,0.024044,6,100,10
client_1_3962,10,server-deployment-python-6546578894-2s6n6,1752853966.799856,0.001948,1752853966.821614,0.021758,6,100,10
client_1_8725,10,server-deployment-python-6546578894-2s6n6,1752853966.881337,0.001881,1752853966.902269,0.020931,6,100,10
client_1_8647,10,server-deployment-python-6546578894-2s6n6,1752853970.049653,0.001833,1752853970.069288,0.019635,6,100,10
client_1_1307,10,server-deployment-python-6546578894-2s6n6,1752853970.058396,0.002123,1752853970.081272,0.022876,6,100,10
client_1_3291,10,server-deployment-python-6546578894-2s6n6,1752853970.178959,0.001926,1752853970.199389,0.020430,6,100,10
client_1_7773,10,server-deployment-python-6546578894-2s6n6,1752853970.193504,0.001845,1752853970.213463,0.019959,6,100,10
client_1_6376,10,server-deployment-python-6546578894-2s6n6,1752853970.222304,0.001810,1752853970.241749,0.019445,6,100,10
client_1_3098,10,server-deployment-python-6546578894-2s6n6,1752853970.256964,0.001918,1752853970.277247,0.020282,6,100,10
client_1_5031,10,server-deployment-python-6546578894-4r688,1752853960.096881,0.002273,1752853960.122262,0.025380,6,100,10
client_1_9708,10,server-deployment-python-6546578894-4r688,1752853960.153526,0.002060,1752853960.176274,0.022748,6,100,10
client_1_1418,10,server-deployment-python-6546578894-4r688,1752853960.201566,0.002029,1752853960.223534,0.021968,6,100,10
client_1_4594,10,server-deployment-python-6546578894-4r688,1752853963.460139,0.001790,1752853963.481263,0.021124,6,100,10
client_1_7386,10,server-deployment-python-6546578894-4r688,1752853963.477681,0.001870,1752853963.498496,0.020815,6,100,10
client_1_9689,10,server-deployment-python-6546578894-4r688,1752853963.514874,0.002036,1752853963.536425,0.021551,6,100,10
client_1_7138,10,server-deployment-python-6546578894-4r688,1752853966.716162,0.001920,1752853966.737345,0.021182,6,100,10
client_1_5616,10,server-deployment-python-6546578894-4r688,1752853966.892082,0.001889,1752853966.912249,0.020166,6,100,10
client_1_2626,10,server-deployment-python-6546578894-4r688,1752853969.993289,0.001854,1752853970.013260,0.019971,6,100,10
client_1_5418,10,server-deployment-python-6546578894-4r688,1752853970.217826,0.001938,1752853970.238406,0.020580,6,100,10
client_1_8082,10,server-deployment-python-6546578894-4r688,1752853970.229821,0.002020,1752853970.252241,0.022421,6,100,10
client_1_5778,10,server-deployment-python-6546578894-4r688,1752853970.257448,0.001880,1752853970.277291,0.019844,6,100,10
client_1_2775,10,server-deployment-python-6546578894-4r688,1752853970.291983,0.002155,1752853970.318238,0.026255,6,100,10
client_1_8393,10,server-deployment-python-6546578894-4r688,1752853970.369114,0.002081,1752853970.393413,0.024299,6,100,10
client_1_4834,10,server-deployment-python-6546578894-4r688,1752853970.373406,0.001932,1752853970.395367,0.021961,6,100,10
client_1_8657,10,server-deployment-python-6546578894-4r688,1752853970.544547,0.001860,1752853970.564240,0.019694,6,100,10
client_1_5308,10,server-deployment-python-6546578894-4r688,1752853970.584496,0.001867,1752853970.604256,0.019759,6,100,10
client_1_1005,10,server-deployment-python-6546578894-dptf2,1752853963.360853,0.002120,1752853963.383255,0.022402,6,100,10
client_1_5672,10,server-deployment-python-6546578894-dptf2,1752853963.375640,0.001856,1752853963.395778,0.020138,6,100,10
client_1_7301,10,server-deployment-python-6546578894-dptf2,1752853963.417162,0.001855,1752853963.437319,0.020157,6,100,10
client_1_4628,10,server-deployment-python-6546578894-dptf2,1752853963.475991,0.002126,1752853963.498708,0.022717,6,100,10
client_1_5857,10,server-deployment-python-6546578894-dptf2,1752853963.480071,0.002257,1752853963.504260,0.024189,6,100,10
client_1_5786,10,server-deployment-python-6546578894-dptf2,1752853966.869445,0.001974,1752853966.892395,0.022950,6,100,10
client_1_6633,10,server-deployment-python-6546578894-dptf2,1752853966.846869,0.001873,1752853966.868244,0.021375,6,100,10
client_1_5442,10,server-deployment-python-6546578894-dptf2,1752853969.695466,0.002308,1752853969.722247,0.026781,6,100,10
client_1_2120,10,server-deployment-python-6546578894-dptf2,1752853970.126238,0.001906,1752853970.146278,0.020040,6,100,10
client_1_9788,10,server-deployment-python-6546578894-dptf2,1752853970.277612,0.001760,1752853970.298271,0.020659,6,100,10
client_1_3760,10,server-deployment-python-6546578894-dptf2,1752853970.304636,0.002185,1752853970.328366,0.023729,6,100,10
client_1_9369,10,server-deployment-python-6546578894-dptf2,1752853970.511850,0.001810,1752853970.531239,0.019388,6,100,10
client_1_6827,10,server-deployment-python-6546578894-dptf2,1752853970.579360,0.001892,1752853970.599278,0.019919,6,100,10
client_1_3721,10,server-deployment-python-6546578894-dptf2,1752853970.588953,0.001837,1752853970.608266,0.019313,6,100,10
client_1_4043,10,server-deployment-python-6546578894-fxn2x,1752853960.121801,0.002269,1752853960.148484,0.026683,6,100,10
client_1_8294,10,server-deployment-python-6546578894-fxn2x,1752853960.184402,0.002301,1752853960.210308,0.025905,6,100,10
client_1_1253,10,server-deployment-python-6546578894-fxn2x,1752853960.191285,0.002224,1752853960.217306,0.026021,6,100,10
client_1_9769,10,server-deployment-python-6546578894-fxn2x,1752853960.188430,0.002331,1752853960.219278,0.030848,6,100,10
client_1_3389,10,server-deployment-python-6546578894-fxn2x,1752853960.416446,0.002096,1752853960.439237,0.022791,6,100,10
client_1_8308,10,server-deployment-python-6546578894-fxn2x,1752853963.212255,0.002124,1752853963.235271,0.023016,6,100,10
client_1_3667,10,server-deployment-python-6546578894-fxn2x,1752853963.483726,0.002088,1752853963.506235,0.022509,6,100,10
client_1_1092,10,server-deployment-python-6546578894-fxn2x,1752853963.501755,0.001929,1752853963.522406,0.020651,6,100,10
client_1_5744,10,server-deployment-python-6546578894-fxn2x,1752853966.450666,0.002453,1752853966.478365,0.027699,6,100,10
client_1_3513,10,server-deployment-python-6546578894-fxn2x,1752853966.503263,0.002019,1752853966.526236,0.022973,6,100,10
client_1_1639,10,server-deployment-python-6546578894-fxn2x,1752853966.762819,0.001737,1752853966.782238,0.019419,6,100,10
client_1_4616,10,server-deployment-python-6546578894-fxn2x,1752853966.772011,0.001931,1752853966.792288,0.020277,6,100,10
client_1_3786,10,server-deployment-python-6546578894-fxn2x,1752853970.123866,0.001939,1752853970.144264,0.020398,6,100,10
client_1_6427,10,server-deployment-python-6546578894-fxn2x,1752853970.202439,0.001815,1752853970.223241,0.020802,6,100,10
client_1_8782,10,server-deployment-python-6546578894-fxn2x,1752853970.227304,0.001829,1752853970.247262,0.019958,6,100,10
client_1_5556,10,server-deployment-python-6546578894-fxn2x,1752853970.250275,0.001867,1752853970.270295,0.020020,6,100,10
client_1_6856,10,server-deployment-python-6546578894-fxn2x,1752853970.267172,0.001847,1752853970.287256,0.020085,6,100,10
client_1_3295,10,server-deployment-python-6546578894-fxn2x,1752853970.369917,0.001785,1752853970.391234,0.021316,6,100,10
client_1_6020,10,server-deployment-python-6546578894-hpffl,1752853963.298718,0.002089,1752853963.321686,0.022968,6,100,10
client_1_5465,10,server-deployment-python-6546578894-hpffl,1752853963.427440,0.001967,1752853963.448358,0.020918,6,100,10
client_1_2371,10,server-deployment-python-6546578894-hpffl,1752853963.436774,0.002029,1752853963.458251,0.021477,6,100,10
client_1_4713,10,server-deployment-python-6546578894-hpffl,1752853963.472537,0.001857,1752853963.492269,0.019732,6,100,10
client_1_9694,10,server-deployment-python-6546578894-hpffl,1752853963.529097,0.001905,1752853963.550248,0.021152,6,100,10
client_1_4791,10,server-deployment-python-6546578894-hpffl,1752853963.547533,0.001846,1752853963.568262,0.020730,6,100,10
client_1_8940,10,server-deployment-python-6546578894-hpffl,1752853963.715453,0.001847,1752853963.735240,0.019787,6,100,10
client_1_7269,10,server-deployment-python-6546578894-hpffl,1752853966.794368,0.001754,1752853966.815378,0.021010,6,100,10
